accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
1120,sensor_time,4103,710,true,0.000000,0.000000,0.002057,true,1023,CORRECTED,0.000150,15517,8,3,1701245237925042656,0,SUCCEEDED,1548,45854,1701245237925042656,true,182,278,10,LIDAR_CORRECTION_CONVERGED,1785252890147457310,true,14278,0.032877,8055247,4107,710,4877,TRACKING,18809
622,sensor_time,4109,711,true,0.000000,0.000000,0.002060,true,945,CORRECTED,0.000054,9073,7,3,1701245237958038357,0,SUCCEEDED,830,45864,1701245237958038357,true,121,212,10,LIDAR_CORRECTION_CONVERGED,1785252890173213860,true,8389,0.033875,8055247,4111,711,4877,TRACKING,11334
1729,sensor_time,4115,712,true,0.000000,0.000000,0.002055,true,1185,CORRECTED,0.000030,16585,8,3,1701245237991242912,0,SUCCEEDED,1622,45890,1701245237991242912,true,192,345,10,LIDAR_CORRECTION_CONVERGED,1785252890214901448,true,14837,0.025416,8055247,4118,712,4877,TRACKING,20152
1213,sensor_time,4121,713,true,0.000000,0.000000,0.002055,true,1668,CORRECTED,0.000045,16545,8,3,1701245238025243786,0,SUCCEEDED,1928,45931,1701245238025243786,true,182,378,10,LIDAR_CORRECTION_CONVERGED,1785252890249828288,true,15212,0.035392,8055247,4124,713,4877,TRACKING,21019
1213,,4126,714,false,0.000000,0.000000,0.002055,true,1668,UNAVAILABLE,0.000045,16545,8,3,1701245238025243786,1,NOT_ATTEMPTED,1928,45931,-1,false,182,378,10,LiDAR scans overlap a previously propagated interval,1785252890261298835,false,15212,0.035392,8055247,4126,714,4877,TRACKING,21019
1793,sensor_time,4132,715,true,0.000000,0.000000,0.002056,true,1440,CORRECTED,0.000002,16579,14,3,1701245238091751840,0,SUCCEEDED,1379,45963,1701245238091751840,true,350,320,10,LIDAR_CORRECTION_CONVERGED,1785252890315721104,true,14892,0.026045,8055247,4136,715,4877,TRACKING,20308
1793,,4138,716,false,0.000000,0.000000,0.002056,true,1440,UNAVAILABLE,0.000002,16579,14,3,1701245238091751840,1,NOT_ATTEMPTED,1379,45963,-1,false,350,320,10,LiDAR scans overlap a previously propagated interval,1785252890327977430,false,14892,0.026045,8055247,4138,716,4877,TRACKING,20308
457,sensor_time,4144,717,true,0.000000,0.000000,0.002065,true,849,CORRECTED,0.000001,6012,13,3,1701245238158095863,0,SUCCEEDED,427,45969,1701245238158095863,true,275,147,10,LIDAR_CORRECTION_CONVERGED,1785252890374770168,true,5571,0.034581,8055247,4146,717,4920,TRACKING,12792
1762,sensor_time,4149,718,true,0.000000,0.000000,0.002058,true,1771,CORRECTED,0.000080,17785,8,3,1701245238191286829,0,SUCCEEDED,1807,45999,1701245238191286829,true,180,453,10,LIDAR_CORRECTION_CONVERGED,1785252890417276566,true,16067,0.027209,8055247,4153,718,4920,TRACKING,22214
1762,,4155,719,false,0.000000,0.000000,0.002058,true,1771,UNAVAILABLE,0.000080,17785,8,3,1701245238191286829,1,NOT_ATTEMPTED,1807,45999,-1,false,180,453,10,LiDAR scans overlap a previously propagated interval,1785252890427419994,false,16067,0.027209,8055247,4155,719,4920,TRACKING,22214
385,sensor_time,4161,720,true,0.000000,0.000000,0.002067,true,912,CORRECTED,0.000108,5448,13,3,1701245238258031156,0,SUCCEEDED,376,46000,1701245238258031156,true,225,148,10,LIDAR_CORRECTION_CONVERGED,1785252890468910671,true,5035,0.033812,8055247,4162,720,4920,TRACKING,7266
1814,sensor_time,4167,721,true,0.000000,0.000000,0.002058,true,1772,CORRECTED,0.000308,19682,8,3,1701245238291246441,0,SUCCEEDED,1838,46027,1701245238291246441,true,191,462,10,LIDAR_CORRECTION_CONVERGED,1785252890518994134,true,17747,0.026382,8055247,4171,721,4920,TRACKING,24165
1377,sensor_time,4173,722,true,0.000000,0.000000,0.002055,true,922,CORRECTED,0.000158,18130,8,3,1701245238325344827,0,SUCCEEDED,1655,46055,1701245238325344827,true,133,288,10,LIDAR_CORRECTION_CONVERGED,1785252890550366821,true,16543,0.031149,8055247,4177,722,4920,TRACKING,21381
1377,,4178,723,false,0.000000,0.000000,0.002055,true,922,UNAVAILABLE,0.000158,18130,8,3,1701245238325344827,1,NOT_ATTEMPTED,1655,46055,-1,false,133,288,10,LiDAR scans overlap a previously propagated interval,1785252890561342957,false,16543,0.031149,8055247,4178,723,4920,TRACKING,21381
1858,sensor_time,4184,724,true,0.000000,0.000000,0.002056,true,843,CORRECTED,0.000169,18138,14,3,1701245238391724851,0,SUCCEEDED,1729,46079,1701245238391724851,true,213,326,10,LIDAR_CORRECTION_CONVERGED,1785252890617130152,true,16281,0.026196,8055247,4188,724,4920,TRACKING,21507
1858,,4190,725,false,0.000000,0.000000,0.002056,true,843,UNAVAILABLE,0.000169,18138,14,3,1701245238391724851,1,NOT_ATTEMPTED,1729,46079,-1,false,213,326,10,LiDAR scans overlap a previously propagated interval,1785252890627560037,false,16281,0.026196,8055247,4190,725,4920,TRACKING,21507
287,sensor_time,4196,726,true,0.000000,0.000000,0.002066,true,1260,CORRECTED,0.000040,4533,13,3,1701245238458112505,0,SUCCEEDED,299,46079,1701245238458112505,true,277,159,10,LIDAR_CORRECTION_CONVERGED,1785252890668523720,true,4156,0.030927,8055247,4197,726,4920,TRACKING,6782
1866,sensor_time,4201,727,true,0.000000,0.000000,0.002057,true,1311,CORRECTED,0.000090,19710,8,3,1701245238491278198,0,SUCCEEDED,1988,46115,1701245238491278198,true,187,353,10,LIDAR_CORRECTION_CONVERGED,1785252890718796335,true,17827,0.028460,8055247,4206,727,4920,TRACKING,23755
1582,sensor_time,4207,728,true,0.000000,0.000000,0.002055,true,924,CORRECTED,0.000137,17712,8,3,1701245238525045660,0,SUCCEEDED,1781,46139,1701245238525045660,true,131,308,10,LIDAR_CORRECTION_CONVERGED,1785252890749889034,true,16123,0.029693,8055247,4211,728,4920,TRACKING,21118
284,sensor_time,4213,729,true,0.000000,0.000000,0.002059,true,870,CORRECTED,0.000041,4202,7,3,1701245238558077839,0,SUCCEEDED,290,46140,1701245238558077839,true,116,120,10,LIDAR_CORRECTION_CONVERGED,1785252890767394206,true,3846,0.035696,8055247,4214,729,4920,TRACKING,5750
1759,sensor_time,4219,730,true,0.000000,0.000000,0.002055,true,1079,CORRECTED,0.000039,18925,8,3,1701245238591223982,0,SUCCEEDED,1803,46167,1701245238591223982,true,185,328,10,LIDAR_CORRECTION_CONVERGED,1785252890822484367,true,17165,0.026407,8055247,4224,730,4701,TRACKING,27217
1722,sensor_time,4225,731,true,0.000000,0.000000,0.002053,true,1241,CORRECTED,0.000076,20339,8,3,1701245238625170973,0,SUCCEEDED,2627,46201,1701245238625170973,true,179,362,10,LIDAR_CORRECTION_CONVERGED,1785252890854195562,true,18589,0.028242,8055247,4229,731,4701,TRACKING,25043
1722,,4230,732,false,0.000000,0.000000,0.002053,true,1241,UNAVAILABLE,0.000076,20339,8,3,1701245238625170973,1,NOT_ATTEMPTED,2627,46201,-1,false,179,362,10,LiDAR scans overlap a previously propagated interval,1785252890860876761,false,18589,0.028242,8055247,4230,732,4701,TRACKING,25043
1616,sensor_time,4236,733,true,0.000000,0.000000,0.002056,true,930,CORRECTED,0.000263,18557,14,3,1701245238691727426,0,SUCCEEDED,2502,46223,1701245238691727426,true,229,325,10,LIDAR_CORRECTION_CONVERGED,1785252890918216941,true,16910,0.027445,8055247,4240,733,4701,TRACKING,22843
1616,,4242,734,false,0.000000,0.000000,0.002056,true,930,UNAVAILABLE,0.000263,18557,14,3,1701245238691727426,1,NOT_ATTEMPTED,2502,46223,-1,false,229,325,10,LiDAR scans overlap a previously propagated interval,1785252890927777419,false,16910,0.027445,8055247,4242,734,4701,TRACKING,22843
350,sensor_time,4248,735,true,0.000000,0.000000,0.002066,true,867,CORRECTED,0.000106,4804,13,3,1701245238758255747,0,SUCCEEDED,359,46225,1701245238758255747,true,209,134,10,LIDAR_CORRECTION_CONVERGED,1785252890968432425,true,4413,0.032855,8055247,4249,735,4701,TRACKING,6576
1602,sensor_time,4254,736,true,0.000000,0.000000,0.002059,true,872,CORRECTED,0.000118,20967,8,3,1701245238791270044,0,SUCCEEDED,2031,46264,1701245238791270044,true,129,289,10,LIDAR_CORRECTION_CONVERGED,1785252891019565225,true,19018,0.028791,8055247,4258,736,4701,TRACKING,24528
1602,,4259,737,false,0.000000,0.000000,0.002059,true,872,UNAVAILABLE,0.000118,20967,8,3,1701245238791270044,1,NOT_ATTEMPTED,2031,46264,-1,false,129,289,10,LiDAR scans overlap a previously propagated interval,1785252891027730677,false,19018,0.028791,8055247,4260,737,4701,TRACKING,24528
351,sensor_time,4265,738,true,0.000000,0.000000,0.002069,true,872,CORRECTED,0.000100,4946,13,3,1701245238858036068,0,SUCCEEDED,329,46268,1701245238858036068,true,213,133,10,LIDAR_CORRECTION_CONVERGED,1785252891068390662,true,4543,0.033563,8055247,4267,738,4701,TRACKING,6662
1518,sensor_time,4271,739,true,0.000000,0.000000,0.002060,true,866,CORRECTED,0.000052,16753,8,3,1701245238891198662,0,SUCCEEDED,1700,46292,1701245238891198662,true,136,271,10,LIDAR_CORRECTION_CONVERGED,1785252891114894998,true,15166,0.029714,8055247,4274,739,4701,TRACKING,19940
1797,sensor_time,4277,740,true,0.000000,0.000000,0.002055,true,870,CORRECTED,0.000772,12945,8,2,1701245238925185230,0,SUCCEEDED,1874,46322,1701245238925185230,true,135,315,10,LIDAR_CORRECTION_CONVERGED,1785252891145502708,true,11733,0.027906,8055247,4280,740,4701,TRACKING,16527
1797,,4282,741,false,0.000000,0.000000,0.002055,true,870,UNAVAILABLE,0.000772,12945,8,2,1701245238925185230,1,NOT_ATTEMPTED,1874,46322,-1,false,135,315,10,LiDAR scans overlap a previously propagated interval,1785252891161378263,false,11733,0.027906,8055247,4282,741,4701,TRACKING,16527
1525,sensor_time,4288,742,true,0.000000,0.000000,0.002057,true,1157,CORRECTED,0.000538,10710,14,2,1701245238991770771,0,SUCCEEDED,1241,46351,1701245238991770771,true,343,285,10,LIDAR_CORRECTION_CONVERGED,1785252891209764289,true,9699,0.029622,8055247,4291,742,4701,TRACKING,14008
1525,,4294,743,false,0.000000,0.000000,0.002057,true,1157,UNAVAILABLE,0.000538,10710,14,2,1701245238991770771,1,NOT_ATTEMPTED,1241,46351,-1,false,343,285,10,LiDAR scans overlap a previously propagated interval,1785252891227928037,false,9699,0.029622,8055247,4294,743,4701,TRACKING,14008
404,sensor_time,4300,744,true,0.000000,0.000000,0.002067,true,1680,CORRECTED,0.000079,5775,13,3,1701245239058098581,0,SUCCEEDED,399,46355,1701245239058098581,true,299,200,10,LIDAR_CORRECTION_CONVERGED,1785252891270513703,true,5337,0.033756,8055247,4301,744,4701,TRACKING,8563
1443,sensor_time,4306,745,true,0.000000,0.000000,0.002060,true,1776,CORRECTED,0.000191,15967,8,3,1701245239091304806,0,SUCCEEDED,1213,46385,1701245239091304806,true,194,368,10,LIDAR_CORRECTION_CONVERGED,1785252891318971400,true,14542,0.032147,8055247,4310,745,3893,TRACKING,23597
1443,,4311,746,false,0.000000,0.000000,0.002060,true,1776,UNAVAILABLE,0.000191,15967,8,3,1701245239091304806,1,NOT_ATTEMPTED,1213,46385,-1,false,194,368,10,LiDAR scans overlap a previously propagated interval,1785252891327460356,false,14542,0.032147,8055247,4311,746,3893,TRACKING,23597
454,sensor_time,4317,747,true,0.000000,0.000000,0.002069,true,856,CORRECTED,0.000041,5942,14,3,1701245239158032444,0,SUCCEEDED,457,46396,1701245239158032444,true,226,144,10,LIDAR_CORRECTION_CONVERGED,1785252891369446993,true,5474,0.034774,8055247,4319,747,3893,TRACKING,7780
1366,sensor_time,4323,748,true,0.000000,0.000000,0.002061,true,863,CORRECTED,0.000037,15290,7,3,1701245239191212442,0,SUCCEEDED,1552,46407,1701245239191212442,true,109,265,10,LIDAR_CORRECTION_CONVERGED,1785252891413281707,true,13883,0.029857,8055247,4326,748,3893,TRACKING,18291
1742,sensor_time,4329,749,true,0.000000,0.000000,0.002055,true,859,CORRECTED,0.000294,16306,8,3,1701245239225213554,0,SUCCEEDED,1228,46428,1701245239225213554,true,121,279,10,LIDAR_CORRECTION_CONVERGED,1785252891448179038,true,14606,0.025987,8055247,4332,749,3893,TRACKING,19031
1742,,4334,750,false,0.000000,0.000000,0.002055,true,859,UNAVAILABLE,0.000294,16306,8,3,1701245239225213554,1,NOT_ATTEMPTED,1228,46428,-1,false,121,279,10,LiDAR scans overlap a previously propagated interval,1785252891461541573,false,14606,0.025987,8055247,4334,750,3893,TRACKING,19031
1317,sensor_time,4340,751,true,0.000000,0.000000,0.002058,true,919,CORRECTED,0.000513,11334,14,2,1701245239291705396,0,SUCCEEDED,1642,46448,1701245239291705396,true,245,256,10,LIDAR_CORRECTION_CONVERGED,1785252891510285708,true,10375,0.031563,8055247,4343,751,3893,TRACKING,14684
1317,,4346,752,false,0.000000,0.000000,0.002058,true,919,UNAVAILABLE,0.000513,11334,14,2,1701245239291705396,1,NOT_ATTEMPTED,1642,46448,-1,false,245,256,10,LiDAR scans overlap a previously propagated interval,1785252891527420350,false,10375,0.031563,8055247,4346,752,3893,TRACKING,14684
464,sensor_time,4352,753,true,0.000000,0.000000,0.002068,true,948,CORRECTED,0.000056,7453,13,3,1701245239358083275,0,SUCCEEDED,630,46457,1701245239358083275,true,221,158,10,LIDAR_CORRECTION_CONVERGED,1785252891571181825,true,6876,0.034421,8055247,4354,753,3893,TRACKING,9571
1150,sensor_time,4358,754,true,0.000000,0.000000,0.002063,true,1892,CORRECTED,0.000272,20074,8,3,1701245239391276148,0,SUCCEEDED,1957,46477,1701245239391276148,true,242,350,10,LIDAR_CORRECTION_CONVERGED,1785252891619894314,true,18334,0.031283,8055247,4362,754,3893,TRACKING,24762
1150,,4363,755,false,0.000000,0.000000,0.002063,true,1892,UNAVAILABLE,0.000272,20074,8,3,1701245239391276148,1,NOT_ATTEMPTED,1957,46477,-1,false,242,350,10,LiDAR scans overlap a previously propagated interval,1785252891627349334,false,18334,0.031283,8055247,4364,755,3893,TRACKING,24762
534,sensor_time,4369,756,true,0.000000,0.000000,0.002071,true,1777,CORRECTED,0.000054,10373,14,3,1701245239458045509,0,SUCCEEDED,713,46487,1701245239458045509,true,349,220,10,LIDAR_CORRECTION_CONVERGED,1785252891675497965,true,9401,0.035203,8055247,4372,756,3893,TRACKING,13640
1157,sensor_time,4375,757,true,0.000000,0.000000,0.002065,true,936,CORRECTED,0.000177,22489,7,3,1701245239491199043,0,SUCCEEDED,1750,46513,1701245239491199043,true,141,323,10,LIDAR_CORRECTION_CONVERGED,1785252891720845253,true,20416,0.034881,8055247,4380,757,3893,TRACKING,25845
1765,sensor_time,4381,758,true,0.000000,0.000000,0.002057,true,938,CORRECTED,0.000018,17600,8,3,1701245239525160339,0,SUCCEEDED,1617,46538,1701245239525160339,true,141,321,10,LIDAR_CORRECTION_CONVERGED,1785252891749732398,true,15707,0.024265,8055247,4385,758,3893,TRACKING,20923
1765,,4387,759,false,0.000000,0.000000,0.002057,true,938,UNAVAILABLE,0.000018,17600,8,3,1701245239525160339,1,NOT_ATTEMPTED,1617,46538,-1,false,141,321,10,LiDAR scans overlap a previously propagated interval,1785252891761224607,false,15707,0.024265,8055247,4387,759,3893,TRACKING,20923
1069,sensor_time,4393,760,true,0.000000,0.000000,0.002061,true,924,CORRECTED,0.000259,14645,14,3,1701245239591747549,0,SUCCEEDED,1472,46563,1701245239591747549,true,238,252,10,LIDAR_CORRECTION_CONVERGED,1785252891817660020,true,13516,0.036472,8055247,4396,760,4188,TRACKING,22008
1069,,4398,761,false,0.000000,0.000000,0.002061,true,924,UNAVAILABLE,0.000259,14645,14,3,1701245239591747549,1,NOT_ATTEMPTED,1472,46563,-1,false,238,252,10,LiDAR scans overlap a previously propagated interval,1785252891827783496,false,13516,0.036472,8055247,4398,761,4188,TRACKING,22008
667,sensor_time,4404,762,true,0.000000,0.000000,0.002068,true,967,CORRECTED,0.000078,10123,13,3,1701245239658079651,0,SUCCEEDED,982,46568,1701245239658079651,true,296,205,10,LIDAR_CORRECTION_CONVERGED,1785252891874525821,true,9317,0.032947,8055247,4406,762,4188,TRACKING,12778
962,sensor_time,4410,763,true,0.000000,0.000000,0.002065,true,912,CORRECTED,0.000081,13127,8,3,1701245239691316154,0,SUCCEEDED,1190,46589,1701245239691316154,true,149,240,10,LIDAR_CORRECTION_CONVERGED,1785252891910744161,true,12078,0.034433,8055247,4413,763,4188,TRACKING,15823
1713,sensor_time,4416,764,true,0.000000,0.000000,0.002057,true,876,CORRECTED,0.000085,15243,8,3,1701245239725048330,0,SUCCEEDED,1377,46617,1701245239725048330,true,134,304,10,LIDAR_CORRECTION_CONVERGED,1785252891946946665,true,13587,0.025325,8055247,4419,764,4188,TRACKING,18213
786,sensor_time,4421,765,true,0.000000,0.000000,0.002059,true,932,CORRECTED,0.000064,11159,8,3,1701245239758027580,0,SUCCEEDED,1033,46627,1701245239758027580,true,135,216,10,LIDAR_CORRECTION_CONVERGED,1785252891975393843,true,10313,0.033928,8055247,4424,765,4188,TRACKING,13750
981,sensor_time,4427,766,true,0.000000,0.000000,0.002059,true,872,CORRECTED,0.000132,14216,7,3,1701245239791231182,0,SUCCEEDED,1015,46648,1701245239791231182,true,115,270,10,LIDAR_CORRECTION_CONVERGED,1785252892011614414,true,12929,0.033069,8055247,4430,766,4188,TRACKING,16660
1696,sensor_time,4433,767,true,0.000000,0.000000,0.002056,true,877,CORRECTED,0.000014,15048,8,3,1701245239825205829,0,SUCCEEDED,1391,46676,1701245239825205829,true,132,302,10,LIDAR_CORRECTION_CONVERGED,1785252892046719555,true,13404,0.024418,8055247,4436,767,4188,TRACKING,18029
1696,,4439,768,false,0.000000,0.000000,0.002056,true,877,UNAVAILABLE,0.000014,15048,8,3,1701245239825205829,1,NOT_ATTEMPTED,1391,46676,-1,false,132,302,10,LiDAR scans overlap a previously propagated interval,1785252892061342506,false,13404,0.024418,8055247,4439,768,4188,TRACKING,18029
918,sensor_time,4445,769,true,0.000000,0.000000,0.002062,true,940,CORRECTED,0.000143,13485,14,3,1701245239891466882,0,SUCCEEDED,1203,46689,1701245239891466882,true,241,246,10,LIDAR_CORRECTION_CONVERGED,1785252892111365455,true,12488,0.034018,8055247,4447,769,4188,TRACKING,16384
918,,4450,770,false,0.000000,0.000000,0.002062,true,940,UNAVAILABLE,0.000143,13485,14,3,1701245239891466882,1,NOT_ATTEMPTED,1203,46689,-1,false,241,246,10,LiDAR scans overlap a previously propagated interval,1785252892127767915,false,12488,0.034018,8055247,4451,770,4188,TRACKING,16384
972,sensor_time,4456,771,true,0.000000,0.000000,0.002066,true,816,CORRECTED,0.000066,11818,13,3,1701245239958096292,0,SUCCEEDED,991,46710,1701245239958096292,true,203,220,10,LIDAR_CORRECTION_CONVERGED,1785252892176026781,true,10873,0.034073,8055247,4459,771,4188,TRACKING,14216
762,sensor_time,4462,772,true,0.000000,0.000000,0.002067,true,823,CORRECTED,0.000036,9264,8,3,1701245239991260078,0,SUCCEEDED,720,46722,1701245239991260078,true,123,189,10,LIDAR_CORRECTION_CONVERGED,1785252892206412412,true,8505,0.033331,8055247,4464,772,4188,TRACKING,11270
1740,sensor_time,4468,773,true,0.000000,0.000000,0.002058,true,838,CORRECTED,0.000065,14648,8,3,1701245240025075224,0,SUCCEEDED,1064,46747,1701245240025075224,true,125,302,10,LIDAR_CORRECTION_CONVERGED,1785252892250181731,true,12978,0.023255,8055247,4472,773,3851,TRACKING,21049
1063,sensor_time,4473,774,true,0.000000,0.000000,0.002057,true,817,CORRECTED,0.000039,13149,8,3,1701245240058020141,0,SUCCEEDED,1082,46767,1701245240058020141,true,124,250,10,LIDAR_CORRECTION_CONVERGED,1785252892277304481,true,12113,0.032492,8055247,4476,774,3851,TRACKING,15664
733,sensor_time,4479,775,true,0.000000,0.000000,0.002059,true,820,CORRECTED,0.000322,9191,8,3,1701245240091328886,0,SUCCEEDED,689,46775,1701245240091328886,true,122,187,10,LIDAR_CORRECTION_CONVERGED,1785252892306273255,true,8451,0.033670,8055247,4481,775,3851,TRACKING,11173
1667,sensor_time,4485,776,true,0.000000,0.000000,0.002056,true,824,CORRECTED,0.000059,13706,7,3,1701245240125174787,0,SUCCEEDED,1426,46802,1701245240125174787,true,106,293,10,LIDAR_CORRECTION_CONVERGED,1785252892345577108,true,12218,0.023353,8055247,4488,776,3851,TRACKING,16581
1667,,4491,777,false,0.000000,0.000000,0.002056,true,824,UNAVAILABLE,0.000059,13706,7,3,1701245240125174787,1,NOT_ATTEMPTED,1426,46802,-1,false,106,293,10,LiDAR scans overlap a previously propagated interval,1785252892361124884,false,12218,0.023353,8055247,4491,777,3851,TRACKING,16581
631,sensor_time,4497,778,true,0.000000,0.000000,0.002064,true,863,CORRECTED,0.000033,8237,14,3,1701245240191729334,0,SUCCEEDED,598,46810,1701245240191729334,true,237,179,10,LIDAR_CORRECTION_CONVERGED,1785252892405825567,true,7596,0.034234,8055247,4499,778,3851,TRACKING,10306
631,,4502,779,false,0.000000,0.000000,0.002064,true,863,UNAVAILABLE,0.000033,8237,14,3,1701245240191729334,1,NOT_ATTEMPTED,598,46810,-1,false,237,179,10,LiDAR scans overlap a previously propagated interval,1785252892427858981,false,7596,0.034234,8055247,4503,779,3851,TRACKING,10306
1162,sensor_time,4508,780,true,0.000000,0.000000,0.002064,true,814,CORRECTED,0.000087,13279,14,3,1701245240258083847,0,SUCCEEDED,1150,46836,1701245240258083847,true,212,251,10,LIDAR_CORRECTION_CONVERGED,1785252892477818830,true,12201,0.032410,8055247,4511,780,3851,TRACKING,15878
